#PPSN:23
#DOU:Fri Feb 05 08:04:34 EST 2010
Time,Latitude,Longitude,Acceleration,Light,Temperature,Sound,Volts,Pedometer,Altitude
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,361.04,-1.35,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.412903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.35,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.35,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.35,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.35,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.35,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.412903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.35,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,366.32,-1.35,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.35,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.35,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.35,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.35,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.35,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.35,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.35,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.35,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.35,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.35,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.67,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.67,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.67,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.67,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.48,366.32,-1.67,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.67,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.67,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,361.04,-1.67,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,361.04,-1.67,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.67,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.52,361.04,-1.67,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.67,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.67,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.99,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.67,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.48,371.58,-1.67,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,371.58,-1.67,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.99,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.67,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.67,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.99,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.52,371.58,-1.67,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,371.58,-1.99,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.67,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.52,371.58,-1.99,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.52,371.58,-1.99,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.99,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.99,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,371.58,-1.99,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.432258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.99,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.99,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.99,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.99,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,371.58,-1.99,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,366.32,-1.99,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,366.32,-1.99,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,366.32,-1.99,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.99,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.99,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.99,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.99,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.99,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.99,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.99,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.99,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.99,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.99,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,366.32,-1.99,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,364.56,-2.31,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.52,366.32,-1.99,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.31,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.52,366.32,-2.31,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,364.56,-2.31,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.52,362.80,-2.31,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.52,364.56,-2.31,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.31,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.31,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,366.32,-2.31,0,1.429032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.52,366.32,-2.31,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.52,362.80,-2.31,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,362.80,-2.31,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.31,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.52,362.80,-2.31,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.31,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.52,368.08,-2.31,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.52,362.80,-2.31,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.31,0,1.435483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.52,364.56,-2.31,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.31,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.52,366.32,-2.31,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.52,368.08,-2.31,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.52,373.33,-2.31,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,371.58,-2.31,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,368.08,-2.31,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,368.08,-2.31,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,369.83,-2.31,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.31,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,368.08,-2.64,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,366.32,-2.64,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,366.32,-2.64,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.52,368.08,-2.64,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,366.32,-2.64,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,371.58,-2.64,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,371.58,-2.64,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,371.58,-2.64,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.451612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,368.08,-2.64,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,366.32,-2.64,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.64,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.64,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.52,369.83,-2.64,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.52,369.83,-2.64,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.52,368.08,-2.64,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,368.08,-2.64,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.64,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,368.08,-2.64,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,369.83,-2.64,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.52,369.83,-2.64,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.64,0,1.490322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.96,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.52,361.04,-2.96,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.64,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.48,355.75,-2.64,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,364.56,-2.96,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.64,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,350.43,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.52,355.75,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,355.75,-2.64,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.48,353.98,-2.64,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,352.21,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,353.98,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,355.75,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,357.51,-2.96,0,1.454838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.52,359.28,-2.96,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,357.51,-2.96,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,355.75,-2.96,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,357.51,-2.96,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.96,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.487096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.464516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.493548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.52,361.04,-2.96,0,1.490322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.461290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.96,0,1.474193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,362.80,-2.96,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,353.98,-2.96,0,1.458064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,361.04,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.496774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.48,357.51,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,352.21,-2.96,0,1.487096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.52,336.19,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,346.88,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,341.55,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,343.33,-2.96,0,1.470967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,348.66,-2.96,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.52,353.98,-2.96,0,1.487096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,355.75,-3.28,0,1.467741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.48,357.51,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,357.51,-2.96,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.490322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.48,359.28,-2.96,0,1.480645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,357.51,-3.28,0,1.483870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,348.66,-2.96,0,1.490322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.48,261.39,-3.28,0,1.493548387096774193548387096774194,0, 
