Latitude, Longitude, Accelerometer, Orientation, Time
37.42829296666667, -122.1679907, 99.17182, 1.3901547492134834, 3/24/2010 13:37:35
37.42829296666667, -122.1679907, 105.13312, 1.3901547492134834, 3/24/2010 13:37:36
37.42829296666667, -122.1679907, 98.072464, 1.3901547492134834, 3/24/2010 13:37:37
37.42829296666667, -122.1679907, 97.86543, 1.3901547492134834, 3/24/2010 13:37:38
37.42829296666667, -122.1679907, 98.76573, 1.3901547492134834, 3/24/2010 13:37:39
37.42829296666667, -122.1679907, 97.730194, 1.379682773701517, 3/24/2010 13:37:40
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:37:41
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:37:57
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:37:58
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:39:7
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:39:8
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:35
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:36
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:37
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:38
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:39
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:40
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:40:51
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:41:44
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:41:45
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:41:46
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:41:47
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:51:49
37.42829296666667, -122.1679907, 103.11919, 1.379682773701517, 3/24/2010 13:52:29
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:31
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:41
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:42
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:43
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:44
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:45
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:46
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:47
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:52:48
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:53:4
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:53:21
37.428347450000004, -122.16813905, 103.11919, 1.379682773701517, 3/24/2010 13:54:6
37.428347450000004, -122.16813905, 99.84245, 1.379682773701517, 3/24/2010 13:54:7
37.428347450000004, -122.16813905, 96.803734, 1.379682773701517, 3/24/2010 13:54:8
37.428347450000004, -122.16813905, 102.37787, 1.379682773701517, 3/24/2010 13:54:9
37.428347450000004, -122.16813905, 118.15323, 1.379682773701517, 3/24/2010 13:54:10
37.428347450000004, -122.16813905, 106.84152, 1.6650441064025903, 3/24/2010 13:54:11
37.428347450000004, -122.16813905, 105.76016, 1.6650441064025903, 3/24/2010 13:54:12
